ax_mean,ax_std,ax_max,ax_min,ax_range,ax_skew,ax_kurt,ax_zcr,ay_mean,ay_std,ay_max,ay_min,ay_range,ay_skew,ay_kurt,ay_zcr,az_mean,az_std,az_max,az_min,az_range,az_skew,az_kurt,az_zcr,sma,corr_axy,corr_axz,corr_ayz,activity_id,participant_id
-0.000518347025725361,0.0022163223767571513,0.003005054788434081,-0.005753404652407379,0.00875845944084146,-0.4793385784321838,0.03439154750580453,0,0.0003205384919348495,0.002507336087556403,0.0060485240106739726,-0.003961248642800331,0.010009772653474303,0.5718828799452147,-0.18648626457783113,0,0.001254699725896401,0.0031861789828048145,0.006764964886124505,-0.004088112335069632,0.010853077221194139,0.07778102518535929,-1.1610001360769848,0,0.10231175675753108,-0.3917060868631542,-0.7597241958920571,0.27624438981829236,4,VV
0.0010060527683961764,0.001797091707701843,0.004377305686068486,-0.0025907077067379124,0.006968013392806398,-0.0755631369349689,-0.7179457778435765,0,-0.0014470720674259047,0.0014714884382547955,0.0011420330073129627,-0.004594238063199192,0.0057362710705121545,-0.49582497610244247,0.14157449005345635,0,-0.0016013625387952483,0.002370492442015283,0.0046576465788295785,-0.0051335538765489965,0.009791200455378575,0.6434520012876607,0.3178786579589623,0,0.0903782732507198,-0.15482640362776826,-0.8369484931061197,0.100276669379157,4,VV
0.001546674653238508,0.001801144485013354,0.004377305686068486,-0.0017923675866116668,0.006169673272680152,-0.32523239694771433,-1.011529162730858,0,-0.0014008202630920975,0.0019609960692038015,0.0022694657744516,-0.005906094013736167,0.008175559788187767,-0.3874261352879276,0.09183499643265502,0,-0.0026347090645855737,0.0018843093969120087,0.000945184843363154,-0.005865499444159076,0.006810684287522231,0.4682673977897126,-0.6947551393195668,0,0.10861194139637183,0.29369853422897507,-0.8424017815864724,-0.41874086172704256,4,VV
-0.0002332408772593977,0.002599573450568558,0.004223662737686832,-0.0050803910772342425,0.009304053814921075,-0.06595713689757184,-1.0045820543697173,0,0.0006363573721638276,0.0028284231075825887,0.007139347535299557,-0.005906094013736167,0.013045441549035725,0.21762434466093045,0.852945338651331,0,0.00038732735608264647,0.0037141484019405898,0.00776828331191187,-0.005865499444159076,0.013633782756070946,0.3291021583249362,-0.7689287533660312,0,0.12177815128365911,-0.06633947884634979,-0.9170251769386532,0.10666220604611883,4,VV
-0.0016960549735222207,0.0019083071795177816,0.0013441173071841073,-0.0050803910772342425,0.00642450838441835,0.12393119440279798,-1.1926397588058957,0,0.0013520989468174436,0.0027073531316873425,0.007139347535299557,-0.0035560855896587173,0.010695433124958274,-0.040103369097654475,-0.04162178524361293,0,0.0030353284617551635,0.002301791613084848,0.00776828331191187,-0.001439069637621573,0.009207352949533443,-0.04662524179876099,-0.27372735987264374,0,0.12743977806470067,-0.003774031692434134,-0.8279197596023896,-0.18839165453734535,4,VV
-3.9767208119576606e-05,0.0023431603930542323,0.005664260216497832,-0.004157304450475401,0.009821564666973231,0.24072774307367767,0.13366676683462098,0,-0.00028392048649932266,0.0024065650489103326,0.004064069009037299,-0.004702884228971084,0.008766953238008383,-0.19940918030585675,-0.9790049472291984,0,0.0002216015362924815,0.0032251753735844245,0.0055230076457933805,-0.005207981591291831,0.010730989237085212,-0.0959075050437033,-1.2261910684668362,0,0.10573732328978026,-0.5704979070468498,-0.7733780539943477,0.3621063307331728,4,VV
0.001429981618505371,0.002549494367336263,0.0062215586229082106,-0.0035261931197999833,0.009747751742708194,0.15930013262839904,-0.221202676026933,0,-0.0012932047035490487,0.002380576451312776,0.004342662516780008,-0.005138235356830035,0.009480897873610044,0.3902830643464171,-0.043378529303674807,0,-0.002878300748311542,0.0024761444823516547,0.0022610921423049813,-0.007185222249500913,0.009446314391805894,0.5412785305996497,-0.21923051570344265,0,0.12355368658585879,-0.49901960203524076,-0.8081639254144249,0.3266732780463329,4,VV
-0.00031921143768142145,0.0031575728272269705,0.0062215586229082106,-0.004444779297635066,0.010666337920543277,0.6077885351431075,-0.5375212238709941,0,0.00016087920350836394,0.004002579214412708,0.007757627170058497,-0.006135128927283634,0.01389275609734213,0.49153937739640163,-0.6970903307788641,0,0.00019344316164515916,0.00473381049236852,0.009596902745819405,-0.007185222249500913,0.016782124995320318,0.22350358011308402,-1.036823630055134,0,0.15836248206253362,-0.30114013055919875,-0.911585470764031,0.1685125973376112,4,VV
-0.0012070775426882318,0.002674865181070421,0.004708193637441689,-0.006186484509003963,0.010894678146445652,0.44038282317713634,0.0894422613625121,0,0.0015115200952180521,0.0033439979064076235,0.007757627170058497,-0.0038401199465952877,0.011597747116653786,0.21429770700119619,-0.7503323437059835,0,0.0021828105833416487,0.004097856129409252,0.009596902745819405,-0.006391570989810247,0.01598847373562965,-0.3202281785567252,-0.4494945601485876,0,0.1482331781831894,0.09975463812840746,-0.8858770482966652,-0.14773639341151554,4,VV
0.0010616367048504477,0.002844394872989586,0.005040100112228579,-0.006186484509003963,0.011226584621232542,-0.6323555273289055,0.4455150645501096,0,-0.00047558610815690683,0.0023430231415266715,0.004242626291361895,-0.00363181228366156,0.007874438575023455,0.37459446554525533,-1.1369932614280693,0,-0.0011483545987187908,0.0037293970649868555,0.007499219794550721,-0.006391570989810247,0.013890790784360969,0.9212279306740964,0.02443293855115103,0,0.12281602439899578,-0.21153888185824415,-0.8673821254935183,0.3333496231221648,4,VV
0.0013400038071829659,0.0022231289720099456,0.005040100112228579,-0.0030032171289682682,0.008043317241196848,-0.07518735621200423,-0.6673515858387962,0,-0.0004595675200662733,0.0022835857954940915,0.004603825136642386,-0.00363181228366156,0.008235637420303947,0.5746256194907333,-0.6057894381015605,0,-0.0021171752340729106,0.0024437717008853107,0.003754832331132468,-0.0063325779088716895,0.010087410240004157,0.6850919424895499,0.1894607636275687,0,0.10732841228492898,-0.03154706644020812,-0.7841226368468864,0.04982273245156717,4,VV
-0.0015260825490433457,0.002963673710855758,0.0039771847692695724,-0.007481950659715816,0.011459135428985388,-0.09917352524317949,-0.31647637152972985,0,0.0007112859316482007,0.0025515896169552832,0.004603825136642386,-0.004423189300602631,0.009027014437245018,-0.24703434588314477,-0.8578230034081158,0,0.0019395122197614497,0.003882178026013939,0.007437643877272605,-0.0063325779088716895,0.013770221786144295,-0.3769902340107146,-0.6953103338562272,0,0.13466571331880656,-0.007480257194210206,-0.866127699664884,0.12275183004110352,4,VV
-0.001045117442962161,0.0030737474642108867,0.0048009377026610395,-0.007481950659715816,0.012282888362376856,-0.39883742266586936,-0.17777060321916904,0,-6.0646245234014656e-05,0.002714248587958097,0.004271645825911327,-0.004423189300602631,0.008694835126513957,0.09617590833074381,-1.1173449049731503,0,0.002210891455687031,0.0036069268037925628,0.007437643877272605,-0.005608299331920972,0.013045943209193576,-0.35510943225470076,-0.5722688203688335,0,0.13092610149574788,-0.4114865108443609,-0.8736901538643679,0.4047356546990513,4,VV
0.0014825531904798766,0.0018564337949159438,0.0048009377026610395,-0.0015129563115121273,0.0063138940141731666,0.22877043961493412,-1.123507702426981,0,-0.0015976991911686952,0.0023000153520354757,0.004043894741535824,-0.00543726963921597,0.009481164380751795,0.5456133534627139,0.15905566316272424,0,-0.002343720372879072,0.003207671086176281,0.0043822479564025905,-0.008014685717678919,0.012396933674081508,0.30409088500664466,-0.6627443506147666,0,0.12094290088874085,-0.1208811284650623,-0.7768272680233766,0.1919536529385505,4,VV
0.0006892273424967448,0.002256528347123232,0.004621651159385683,-0.003823513809291804,0.008445164968677487,-0.13923046215330273,-0.6549527138226954,0,1.0000746860783817e-05,0.0030905499497668972,0.006915911297455902,-0.00543726963921597,0.012353180936671872,0.38779280799290755,0.500068088263089,0,-0.0019415427966706712,0.003830660383988174,0.007407900618549021,-0.008014685717678919,0.01542258633622794,0.7543869746089321,-0.0492434567400446,0,0.13079382329871597,-0.35296973404971976,-0.9107325119658418,0.3652102698830927,4,VV
-0.0012757690909096437,0.0022712397981879177,0.0028948850108482253,-0.0048436823667602725,0.007738567377608498,0.0333513487205343,-0.9148755621741236,0,0.002007579585148239,0.002828409233165308,0.006915911297455902,-0.002987790891976692,0.009903702189432595,0.1339052096428786,-0.6498511647141263,0,0.002693400423030395,0.0037477175083997097,0.008041191589368009,-0.004019280219979222,0.012060471809347231,-0.1941677798775223,-1.0475670949587008,0,0.14263646239008118,-0.07661012332961491,-0.8401344110889383,-0.09529368612012748,4,VV
-0.00020356180772540604,0.002649487089928135,0.004038207099825133,-0.0048436823667602725,0.008881889466585406,-0.3011036613367962,-0.8036464996732966,0,-3.06537099526151e-05,0.003087300629601755,0.0063145602476338495,-0.004577239314130229,0.010891799561764079,0.5311957424275578,-0.42982055343389725,0,0.0005860826359070088,0.004513203597598258,0.008041191589368009,-0.005604732634922956,0.013645924224290965,0.38319268242036036,-1.1984739501951358,0,0.13719884557772064,-0.4894457824572847,-0.8169968774369583,0.5051692863413236,4,VV
0.001357230164773427,0.0020750772995932138,0.005416931662012634,-0.002414813483798934,0.007831745145811569,-0.2889953775703941,-0.5593788848871775,0,-0.001298874332008451,0.0017464236467128057,0.0010064790104462322,-0.004577239314130229,0.005583718324576461,-0.6136625875298727,-0.8701084753093822,0,-0.0028433006701105786,0.0029515784228442217,0.005172993143910521,-0.008202893571360153,0.013375886715270674,0.8020661436662342,1.217573991666181,0,0.12016672615036648,0.030338976481938205,-0.7678058532968097,0.07221653561100062,4,VV
-0.0004884366860910552,0.003013607703177375,0.005416931662012634,-0.006484682235545257,0.011901613897557891,-0.13587889882240878,-0.4827320405972362,0,0.0002284665289218712,0.002369537983539349,0.006267940467649248,-0.0036954822963996157,0.009963422764048864,0.6322979679602672,1.044217776418619,0,0.001295437370402982,0.004991376914396667,0.011000505635504268,-0.008202893571360153,0.01920339920686442,-0.08924000565177859,-0.5678833624078101,0,0.14117253149493048,0.039862486617778664,-0.9471295560843014,0.1442574551679632,4,VV
-0.0011526337522858045,0.002600817243947555,0.004130918987700112,-0.006484682235545257,0.010615601223245369,-0.23945578098458664,-0.28832000979465855,0,0.000504657281580838,0.002407766211876989,0.006267940467649248,-0.0028679614796096875,0.009135901947258936,0.5979725816821445,0.035088059381529924,0,0.001962920088493637,0.004206844098214263,0.011000505635504268,-0.006088553824638918,0.017089059460143184,0.13050665602452485,-0.20515355473993857,0,0.12979534176405252,0.005870405461168169,-0.9314056862060357,0.07374467377474556,4,VV
0.001229991770698039,0.00234972276678977,0.005677422872793673,-0.004413467277297385,0.010090890150091058,-0.2673691726080436,0.2364605430151725,0,-0.0008969774061802857,0.0019026770354244708,0.0035032487514090067,-0.003637965408151444,0.007141214159560451,0.6293268655239665,-0.5132962558143874,0,-0.002399102362729113,0.003133825606228108,0.004553430144058925,-0.008132101108545267,0.012685531252604193,0.4043416072184555,-0.14172192742960377,0,0.1167734673245027,-0.45817732155025875,-0.9098968921266203,0.33977814947169793,4,VV
0.000475403360629917,0.002838424632332594,0.005677422872793673,-0.003946927258373946,0.009624350131167619,0.015892523127716267,-1.1027771981513421,0,9.635658372803653e-05,0.0020759203415119513,0.003130193172589235,-0.003637965408151444,0.006768158580740679,-0.2649648515255728,-1.1215777655284658,0,-0.0007878665071162504,0.004243412588172702,0.0067739450216926025,-0.008132101108545267,0.01490604613023787,0.14668236660069464,-1.087675087181363,0,0.12649618581995684,-0.5246925901579008,-0.9230492326925079,0.4812027221225541,4,VV
-0.0015664130686513173,0.0022177145008691313,0.00264914466953246,-0.004829653299264963,0.007478797968797423,0.574387103403727,-0.7937061217578281,0,0.0012833580105363054,0.00225760464746273,0.0076796235760511495,-0.0031237939797270336,0.010803417555778183,0.5137285271495154,1.5824510145317223,0,0.0027334136632901906,0.002814610808937288,0.0067739450216926025,-0.004014445292155644,0.010788390313848246,-0.7200353982474584,0.027054227730886282,0,0.12343096591468375,0.0958041125544828,-0.7955386724040278,-0.08005209585341572,4,VV
8.32140500574348e-06,0.0025314067742422596,0.0041391260035548785,-0.004829653299264963,0.008968779302819842,-0.3687383732692728,-0.7905987536434762,0,-0.0006686048815864364,0.0023373229829145126,0.003954312210441011,-0.004338659674238909,0.00829297188467992,0.16834494961038857,-0.7585493790988806,0,-4.7376549783212406e-05,0.003651522862403001,0.006574084571323668,-0.007467539104261342,0.014041623675585011,0.12167450057125467,-0.5640031128635425,0,0.1110097168870612,-0.20771799328069074,-0.8204516854816365,0.4438714857134421,4,VV
0.0018053212905932497,0.0018748195065737996,0.004326922914358363,-0.0016641564736047507,0.005991079387963114,-0.20194223025433775,-1.1729096176974139,0,-0.0015502140119068534,0.0019350714132414818,0.00159249017191488,-0.004338659674238909,0.0059311498461537895,0.26450851648320245,-1.505461826500652,0,-0.002877373210992974,0.0019244733103990436,-0.00031021440150696126,-0.007467539104261342,0.007157324702754381,-0.6435218195675398,-0.21407874713080144,0,0.11288569102098689,0.04418877235460822,-0.678777010039676,0.16049690905124622,4,VV
-0.00013469843383883009,0.00340923569136139,0.004232055580075158,-0.007050265305442416,0.011282320885517574,-0.42436301894122525,-0.9429134121628642,0,0.0009126412821833291,0.002941017860387635,0.0082958558168555,-0.003419826504175079,0.011715682321030579,0.4089982479802974,0.04014593338266792,0,4.887360929825609e-05,0.003347674240224447,0.005899606483053955,-0.005836242920504489,0.011735849403558443,0.22091239783149202,-1.0145563132302882,0,0.1280051698408991,-0.3862392174090992,-0.8976998082234712,0.5003045264999827,4,VV
-0.0014137260114872388,0.003310931904858069,0.0038795789452090745,-0.006487174489281333,0.010366753434490408,0.23799094447587774,-1.1100663334324121,0,0.0011528447611948475,0.0027908743938424864,0.0082958558168555,-0.004213751648291401,0.012509607465146901,0.26736307057233244,0.6976164979547237,0,0.0024552958135181627,0.0028739140805493623,0.00984966589226291,-0.001824617634073679,0.01167428352633659,0.7948086141490694,0.4200032636529909,0,0.13298234279828744,0.00889646580233161,-0.8030850428379653,-0.10374220777204007,4,VV
0.0003591080869832864,0.0033978974425409756,0.005154211098176202,-0.006416320737505239,0.011570531835681441,-0.1671091304448511,-1.0788754395474607,0,-0.00048004095888147546,0.002229247809856228,0.004352908846341088,-0.006313782643235931,0.01066669148957702,-0.49123231150829505,0.9731667186207122,0,-0.00012251870923214004,0.003544196766237263,0.007263452615077529,-0.007336318888003536,0.014599771503081064,0.024268731852711913,0.39306932634082337,0,0.11871451298773412,-0.27365740315520243,-0.7816957530277303,0.1254113914679901,4,VV
0.0009442002852643161,0.0027411835512978367,0.005154211098176202,-0.004288918087024818,0.00944312918520102,-0.32954922474750237,-0.7225492918949592,0,-0.00020314559150592617,0.0022705349159250644,0.004352908846341088,-0.004043713185266554,0.008396622031607643,0.13325338132261658,-0.9328376853106879,0,-0.002079980575466435,0.0030644124879419046,0.00345819968637294,-0.007336318888003536,0.010794518574376476,-0.05180901439503789,-0.8858225115008938,0,0.11809759395752974,-0.2959932958696261,-0.772548407038171,-0.0008017530521979318,4,VV
-0.00050935535730851,0.0024654104920846876,0.004015382418633339,-0.0038855581568043667,0.007900940575437707,0.4632248802684394,-1.1731021715049619,0,0.0006632539865256344,0.0022407853926593676,0.004861251535032264,-0.0030581281829606425,0.007919379717992905,-0.00849144459367396,-0.8684608092851165,0,0.00029201435412000844,0.0039038615057076383,0.0063951212159842185,-0.0064857572705298554,0.012880878486514074,-0.3017515802910417,-1.120645274079096,0,0.12225574329774284,-0.4532664708183744,-0.7652845700073524,0.010529364932326622,4,VV
